陕西电信,#genre#
陕西1套,http://36.46.98.108:8010/rtp/239.111.205.28:5140
陕西2套,http://36.46.98.108:8010/rtp/239.111.205.42:5140
陕西3套,http://36.46.98.108:8010/rtp/239.111.205.98:5140
陕西4套,http://36.46.98.108:8010/rtp/239.111.205.99:5140
陕西5套,http://36.46.98.108:8010/rtp/239.111.205.100:5140
陕西6套,http://36.46.98.108:8010/rtp/239.111.205.101:5140
陕西7套,http://36.46.98.108:8010/rtp/239.111.205.36:5140
陕西8套,http://36.46.98.108:8010/rtp/239.111.205.102:5140
陕西1套,http://1.82.183.199:9999/rtp/239.111.205.28:5140
陕西2套,http://1.82.183.199:9999/rtp/239.111.205.42:5140
陕西3套,http://1.82.183.199:9999/rtp/239.111.205.98:5140
陕西4套,http://1.82.183.199:9999/rtp/239.111.205.99:5140
陕西5套,http://1.82.183.199:9999/rtp/239.111.205.100:5140
陕西6套,http://1.82.183.199:9999/rtp/239.111.205.101:5140
陕西7套,http://1.82.183.199:9999/rtp/239.111.205.36:5140
陕西8套,http://1.82.183.199:9999/rtp/239.111.205.102:5140
陕西1套,http://113.138.129.143:8001/rtp/239.111.205.28:5140
陕西2套,http://113.138.129.143:8001/rtp/239.111.205.42:5140
陕西3套,http://113.138.129.143:8001/rtp/239.111.205.98:5140
陕西4套,http://113.138.129.143:8001/rtp/239.111.205.99:5140
陕西5套,http://113.138.129.143:8001/rtp/239.111.205.100:5140
陕西6套,http://113.138.129.143:8001/rtp/239.111.205.101:5140
陕西7套,http://113.138.129.143:8001/rtp/239.111.205.36:5140
陕西8套,http://113.138.129.143:8001/rtp/239.111.205.102:5140
